ncid,vote_method_2020
DE239322,Absentee
DE239359,Absentee
DE239369,Absentee
DE239371,Absentee
DE239377,Absentee
DE239378,Absentee
DE239382,Absentee
DE239414,Absentee
DE239415,Absentee
DE239434,In-Person
DE239438,Absentee
DE239440,Absentee
DE239445,Absentee
DE239448,Absentee
DE239465,Absentee
DE239506,Absentee
DE239514,Absentee
DE239516,Absentee
DE239529,Absentee
DE239535,Absentee
DE239541,Absentee
DE239560,Absentee
DE239566,Absentee
DE239601,Absentee
DE239621,Absentee
DE239628,Absentee
DE239631,Absentee
DE239632,Absentee
DE239676,Absentee
DE239685,Absentee
DE239710,Absentee
DE239727,In-Person
DE239731,Absentee
DE239768,Absentee
DE239785,Absentee
DE239809,Absentee
DE239813,Absentee
DE239821,Absentee
DE239851,Absentee
DE239870,Absentee
DE239871,Absentee
DE239879,Absentee
DE239892,Absentee
DE239898,Absentee
DE239918,Absentee
DE239933,Absentee
DE239937,Absentee
DE239947,Absentee
DE239961,Absentee
DE239969,Absentee
DE239978,Absentee
DE239996,Absentee
DE239997,Absentee
DE240012,Absentee
DE240017,Absentee
DE240028,Absentee
DE240052,Absentee
DE240064,Absentee
DE240083,In-Person
DE240085,Absentee
DE240093,Absentee
DE240111,Absentee
DE240113,Absentee
DE240156,In-Person
DE240168,Absentee
DE240177,Absentee
DE240183,Absentee
DE240208,Absentee
DE240276,Absentee
DE240322,Absentee
DE240334,Absentee
DE240342,Absentee
DE240361,Absentee
DE240362,Absentee
DE240371,Absentee
DE240372,Absentee
DE240376,Absentee
DE240380,Absentee
DE24040,Absentee
DE240400,Absentee
DE240404,Absentee
DE240406,Absentee
DE240420,Absentee
DE240424,Absentee
DE240426,Absentee
DE240427,Absentee
DE240440,Absentee
DE240463,Absentee
DE240481,Absentee
DE240501,Absentee
DE240516,Absentee
DE240525,Absentee
DE240534,In-Person
DE240547,Absentee
DE240555,Absentee
DE240617,Absentee
DE240621,Absentee
DE240636,Absentee
DE240691,Absentee
DE240702,Absentee
DE240717,Absentee
DE240784,Absentee
DE240818,Absentee
DE240819,Absentee
DE240829,Absentee
DE240838,Absentee
DE240843,Absentee
DE240872,Absentee
DE240921,Absentee
DE240929,Absentee
DE240934,Absentee
DE240964,Absentee
DE240974,Absentee
DE241014,Absentee
DE241041,Absentee
DE241042,Absentee
DE241065,Absentee
DE241066,Absentee
DE241100,Absentee
DE241102,Absentee
DE241107,Absentee
DE241141,In-Person
DE241150,Absentee
DE241159,Absentee
DE241239,Absentee
DE241268,Absentee
DE241269,Absentee
DE241328,Absentee
DE241333,Absentee
DE241349,Absentee
DE241376,In-Person
DE241398,Absentee
DE241409,Absentee
DE241411,Absentee
DE241440,Absentee
DE241447,Absentee
DE241450,Absentee
DE241460,Absentee
DE241467,Absentee
DE241474,Absentee
DE241475,Absentee
DE241481,Absentee
DE241483,Absentee
DE241513,Absentee
DE241549,Absentee
DE241581,Absentee
DE241584,Absentee
DE241598,Absentee
DE241620,Absentee
DE241642,Absentee
DE241692,Absentee
DE241719,Absentee
DE241743,Absentee
DE241753,Absentee
DE241760,Absentee
DE241761,Absentee
DE241763,Absentee
DE241767,Absentee
DE241768,Absentee
DE241783,Absentee
DE241816,Absentee
DE241854,Absentee
DE241884,Absentee
DE241913,Absentee
DE241915,Absentee
DE241934,Absentee
DE242050,In-Person
DE242052,Absentee
DE242074,Absentee
DE242081,Absentee
DE242082,Absentee
DE242092,Absentee
DE242098,Absentee
DE242103,Absentee
DE242111,Absentee
DE242148,Absentee
DE242150,Absentee
DE242175,Absentee
DE242192,Absentee
DE242214,Absentee
DE242216,Absentee
DE242231,Absentee
DE242241,Absentee
DE242248,Absentee
DE242259,Absentee
DE242290,Absentee
DE242294,Absentee
DE242303,Absentee
DE242315,Absentee
DE242323,Absentee
DE242336,Absentee
DE242344,Absentee
DE242391,Absentee
DE242397,Absentee
DE242419,Absentee
DE242427,Absentee
DE242430,Absentee
DE242436,Absentee
DE242468,Absentee
DE242470,Absentee
DE242475,Absentee
DE242520,Absentee
DE242538,Absentee
DE242571,Absentee
DE242584,Absentee
DE242655,Absentee
DE242666,Absentee
DE242688,Absentee
DE242727,Absentee
DE242740,Absentee
DE242743,Absentee
DE242745,Absentee
DE242754,Absentee
DE242760,Absentee
DE242808,Absentee
DE242809,Absentee
DE242869,Absentee
DE242877,Absentee
DE242886,Absentee
DE242909,Absentee
DE242924,Absentee
DE242942,Absentee
DE242957,Absentee
DE242998,Absentee
DE242999,Absentee
DE243006,Absentee
DE243041,Absentee
DE243043,Absentee
DE243055,Absentee
DE243057,Absentee
DE243076,Absentee
DE243144,In-Person
DE243165,Absentee
DE243173,Absentee
DE243184,Absentee
DE243190,Absentee
DE243252,Absentee
DE24326,Absentee
DE243261,Absentee
DE243275,Absentee
DE243277,Absentee
DE243296,Absentee
DE243318,Absentee
DE243332,Absentee
DE243333,Absentee
DE243335,In-Person
DE243347,Absentee
DE243349,Absentee
DE243358,Absentee
DE243369,Absentee
DE243402,Absentee
DE243405,Absentee
DE243412,Absentee
DE243415,Absentee
DE243445,Absentee
DE243483,Absentee
DE243497,Absentee
DE243498,Absentee
DE243532,Absentee
DE243541,Absentee
DE243568,Absentee
DE243569,In-Person
DE243610,In-Person
DE243612,Absentee
DE243632,Absentee
DE243637,Absentee
DE243642,In-Person
DE243716,Absentee
DE243729,Absentee
DE243781,Absentee
DE243805,Absentee
DE243810,Absentee
DE243822,Absentee
DE243839,Absentee
DE243865,Absentee
DE243916,Absentee
DE243951,Absentee
DE243962,Absentee
DE243978,Absentee
DE243992,Absentee
DE244013,Absentee
DE244014,Absentee
DE244061,Absentee
DE244070,Absentee
DE244154,Absentee
DE244155,Absentee
DE244215,Absentee
DE244284,Absentee
DE244303,Absentee
DE244317,Absentee
DE244337,Absentee
DE244376,Absentee
DE244377,Absentee
DE244412,Absentee
DE244446,Absentee
DE244481,Absentee
DE244537,Absentee
DE244559,Absentee
DE244576,Absentee
DE244585,Absentee
DE244659,Absentee
DE244666,Absentee
DE244727,Absentee
DE244755,Absentee
DE244789,Absentee
DE244791,Absentee
DE244806,Absentee
DE244866,Absentee
DE244892,Absentee
DE244907,Absentee
DE244911,Absentee
DE244926,Absentee
DE244932,Absentee
DE244943,Absentee
DE244948,Absentee
DE244983,Absentee
DE244989,Absentee
DE244999,Absentee
DE245001,Absentee
DE245009,Absentee
DE245019,Absentee
DE245037,Absentee
DE245047,Absentee
DE245072,Absentee
DE245086,Absentee
DE245115,Absentee
DE245128,Absentee
DE245196,Absentee
DE245215,Absentee
DE245234,Absentee
DE245236,Absentee
DE245255,Absentee
DE245265,Absentee
DE245282,Absentee
DE245290,Absentee
DE245292,Absentee
DE245320,Absentee
DE245321,Absentee
DE245339,Absentee
DE245394,Absentee
DE245427,Absentee
DE245435,Absentee
DE245516,Absentee
DE245542,Absentee
DE245546,Absentee
DE245549,Absentee
DE245555,Absentee
DE245558,Absentee
DE245616,In-Person
DE245630,Absentee
DE245671,Absentee
DE245672,Absentee
DE245683,Absentee
DE245685,Absentee
DE245710,Absentee
DE245756,In-Person
DE245763,Absentee
DE245766,Absentee
DE245797,Absentee
DE245804,Absentee
DE245822,Absentee
DE245826,Absentee
DE245832,Absentee
DE245863,Absentee
DE245874,Absentee
DE245939,Absentee
DE245961,Other
DE245990,Absentee
DE246003,Absentee
DE246004,Absentee
DE246009,Absentee
DE246012,Absentee
DE246015,Absentee
DE246017,Absentee
DE246043,Absentee
DE246083,Absentee
DE246091,Absentee
DE246105,Absentee
DE246115,Absentee
DE246139,Absentee
DE246147,Absentee
DE246230,Absentee
DE246231,Absentee
DE246283,Absentee
DE246284,Absentee
DE246285,In-Person
DE246293,Absentee
DE246295,Absentee
DE246347,Absentee
DE246418,Absentee
DE246464,Absentee
DE246496,Absentee
DE246497,Absentee
DE246508,Absentee
DE246516,Absentee
DE246517,Absentee
DE246569,Absentee
DE246590,Absentee
DE246621,Absentee
DE246622,Absentee
DE246624,Absentee
DE246625,Absentee
DE246662,Absentee
DE246666,Absentee
DE246677,Absentee
DE246696,Absentee
DE246710,Absentee
DE246713,Absentee
DE246714,Absentee
DE246724,Absentee
DE246725,Absentee
DE246746,Absentee
DE246751,Absentee
DE246779,Absentee
DE246785,Other
DE246830,Absentee
DE246831,Absentee
DE246867,Absentee
DE246922,Absentee
DE246951,Absentee
DE246952,Absentee
DE246962,Absentee
DE246966,In-Person
DE246998,Absentee
DE247004,Absentee
DE247015,Absentee
DE247035,Absentee
DE247082,Absentee
DE247116,Absentee
DE247139,Absentee
DE247150,Absentee
DE247164,In-Person
DE247190,Absentee
DE247208,Absentee
DE247218,In-Person
DE247239,Absentee
DE247271,Absentee
DE247288,Absentee
DE247322,Absentee
DE247356,Absentee
DE247365,Absentee
DE247415,Absentee
DE247418,Absentee
DE247424,Absentee
DE247449,Absentee
DE247464,Absentee
DE247487,Absentee
DE247489,In-Person
DE247532,Absentee
DE247547,Absentee
DE247549,Absentee
DE247561,Absentee
DE247644,Absentee
DE247657,Absentee
DE247672,Absentee
DE247684,Absentee
DE247702,Absentee
DE247729,Absentee
DE247733,Absentee
DE247757,Absentee
DE247768,Absentee
DE247778,Absentee
DE247788,Absentee
DE247810,Absentee
DE247838,Absentee
DE247849,Absentee
DE247876,Absentee
DE247905,Absentee
DE247933,Absentee
DE247946,Absentee
DE248014,Absentee
DE248017,In-Person
DE248029,Absentee
DE248032,Absentee
DE248042,Absentee
DE248087,Absentee
DE248113,Absentee
DE248152,Absentee
DE248163,Absentee
DE248176,Absentee
DE248182,Absentee
DE248183,Absentee
DE248186,Absentee
DE248196,Absentee
DE248206,Absentee
DE248252,Absentee
DE248254,Absentee
DE248255,Absentee
DE248288,Absentee
DE248318,Absentee
DE248327,Absentee
DE248367,Absentee
DE248372,Absentee
DE248385,Absentee
DE248439,Absentee
DE248454,Absentee
DE248466,Absentee
DE248494,Absentee
DE248534,Absentee
DE248546,Absentee
DE248547,Absentee
DE248551,Absentee
DE248584,Absentee
DE248589,Absentee
DE248603,Absentee
DE248644,Absentee
DE248650,Absentee
DE248682,Absentee
DE248697,Absentee
DE248732,Absentee
DE248765,Absentee
DE248777,Absentee
DE248792,Absentee
DE248800,Absentee
DE248825,Absentee
DE248862,Absentee
DE248873,Absentee
DE248901,Absentee
DE248941,Absentee
DE248954,Absentee
DE248977,Absentee
DE249019,Absentee
DE249023,Absentee
DE249026,Absentee
DE249039,Absentee
DE249052,Absentee
DE249058,Absentee
DE249083,Absentee
DE249098,Absentee
DE249110,Absentee
DE249146,In-Person
DE249161,Absentee
DE249179,Absentee
DE249196,In-Person
DE249197,Absentee
DE249200,Absentee
DE249215,Absentee
DE249235,Absentee
DE249238,Absentee
DE249269,In-Person
DE249278,Absentee
DE249305,Absentee
DE249308,Absentee
DE249317,Absentee
DE249323,Absentee
DE249333,Absentee
DE249418,Absentee
DE249420,Absentee
DE249427,Absentee
DE249436,Absentee
DE249454,Absentee
DE249457,Absentee
DE249467,Absentee
DE249592,Absentee
DE249616,Absentee
DE249657,Absentee
DE249661,Absentee
DE249698,Absentee
DE249735,Absentee
DE249749,Absentee
DE249765,In-Person
DE249777,Absentee
DE249778,Absentee
DE249779,Absentee
DE249820,Absentee
DE249826,Absentee
DE249839,Absentee
DE249873,Absentee
DE249876,Absentee
DE249880,Absentee
DE249886,Absentee
DE24990,Absentee
DE249914,Absentee
DE249971,Absentee
DE249992,Absentee
DE250036,Absentee
DE250041,Absentee
DE250048,Absentee
DE250156,Absentee
DE250163,Absentee
DE250205,Absentee
DE250230,Absentee
DE250246,Absentee
DE25027,Absentee
DE25028,Absentee
DE250281,Absentee
DE250378,Absentee
DE25039,Absentee
DE250407,Absentee
DE250410,Absentee
DE250505,Absentee
DE250512,Absentee
DE250574,Absentee
DE250600,Absentee
DE250612,Absentee
DE250637,Absentee
DE250684,Absentee
DE250690,Absentee
DE250747,Absentee
DE250798,Absentee
DE250850,Absentee
DE250887,Absentee
DE250997,Absentee
DE251014,Absentee
DE251019,Absentee
DE251060,Absentee
DE251065,Absentee
DE251074,Absentee
DE251078,Absentee
DE251080,Absentee
DE251153,Absentee
DE251188,Absentee
DE251237,Absentee
DE251290,Absentee
DE251331,Absentee
DE251353,Absentee
DE251378,Absentee
DE251382,In-Person
DE251387,Absentee
DE251409,Absentee
DE251427,Absentee
DE251440,Absentee
DE251441,Absentee
DE251447,Absentee
DE251459,Absentee
DE251464,Absentee
DE251468,In-Person
DE251480,Absentee
DE251499,Absentee
DE251525,Absentee
DE251589,Absentee
DE251595,In-Person
DE251605,Absentee
DE251644,Absentee
DE251689,Absentee
DE251691,In-Person
DE251694,Absentee
DE251723,Absentee
DE251725,Absentee
DE251774,Absentee
DE251794,Absentee
DE251795,Absentee
DE251806,Absentee
DE251807,Absentee
DE251907,Absentee
DE251920,Absentee
DE251922,Absentee
DE251940,Absentee
DE251964,Absentee
DE251972,Absentee
DE251974,Absentee
DE251976,Absentee
DE251990,Absentee
DE252005,Absentee
DE252020,Absentee
DE252051,Absentee
DE252083,Absentee
DE252085,Absentee
DE252107,In-Person
DE252184,Absentee
DE252195,Absentee
DE252200,Absentee
DE252201,Absentee
DE252208,Absentee
DE252225,Absentee
DE252270,Absentee
DE252321,Absentee
DE252338,Absentee
DE252355,Absentee
DE252375,Absentee
DE252376,Absentee
DE252415,Absentee
DE252475,Absentee
DE252558,Absentee
DE252570,Absentee
DE252581,Absentee
DE252585,In-Person
DE252607,Absentee
DE252642,Absentee
DE252663,Absentee
DE252671,Absentee
DE252745,Absentee
DE252747,Absentee
DE252749,Absentee
DE252756,Absentee
DE252801,Absentee
DE252834,Absentee
DE252856,Absentee
DE252859,Absentee
DE252862,Absentee
DE252866,Absentee
DE252887,Absentee
DE252893,In-Person
DE252894,Absentee
DE252896,Absentee
DE252906,Absentee
DE252938,Absentee
DE252945,Absentee
DE253029,Absentee
DE253034,Absentee
DE253036,Absentee
DE253038,Absentee
DE253074,Absentee
DE253096,Absentee
DE253130,Absentee
DE253156,Absentee
DE253264,Absentee
DE253311,Absentee
DE253319,Absentee
DE253423,Absentee
DE253435,Absentee
DE253444,Absentee
DE253455,In-Person
DE253529,In-Person
DE253668,Absentee
DE253774,Absentee
DE253781,Absentee
DE253795,Absentee
DE253819,Absentee
DE253820,Absentee
DE253832,Absentee
DE253915,Absentee
DE253934,In-Person
DE253945,Absentee
DE253983,Absentee
DE253986,Absentee
DE254005,Absentee
DE254038,Absentee
DE254062,Absentee
DE254123,Absentee
DE254125,In-Person
DE254162,Absentee
DE254180,Absentee
DE254218,Absentee
DE254241,Absentee
DE254305,Absentee
DE254310,Absentee
DE254314,In-Person
DE25434,Absentee
DE254355,Absentee
DE254365,Absentee
DE254380,Absentee
DE254385,Absentee
DE254396,Absentee
DE254398,Absentee
DE254462,Absentee
DE254480,Absentee
DE254489,In-Person
DE254494,Absentee
DE254523,Absentee
DE254531,In-Person
DE254557,Absentee
DE254558,Absentee
DE254626,Absentee
DE254639,Absentee
DE254663,Absentee
DE254665,Absentee
DE254674,Absentee
DE254683,Absentee
DE254706,Absentee
DE254712,Absentee
DE254735,Absentee
DE254750,Absentee
DE254751,Absentee
DE254762,Absentee
DE254764,In-Person
DE254848,In-Person
DE254865,Absentee
DE254867,Absentee
DE254871,Absentee
DE254876,Absentee
DE254903,Absentee
DE254910,Absentee
DE254916,In-Person
DE254929,In-Person
DE254962,Absentee
DE255011,Absentee
DE255024,Absentee
DE255028,Absentee
DE255041,Absentee
DE255060,Absentee
DE255079,Absentee
DE255083,In-Person
DE255149,Absentee
DE255198,Absentee
DE255239,Absentee
DE255276,Absentee
DE255292,In-Person
DE255307,Absentee
DE255333,Absentee
DE255360,Absentee
DE255372,Absentee
DE255470,Absentee
DE255513,Absentee
DE255518,Absentee
DE255552,Absentee
DE255556,Absentee
DE255591,Absentee
DE255602,Absentee
DE255613,Absentee
DE255626,Absentee
DE255710,Absentee
DE255729,Absentee
DE255744,Absentee
DE255756,Absentee
DE255767,In-Person
DE255818,Absentee
DE255830,In-Person
DE255841,Absentee
DE255848,Absentee
DE255850,Absentee
DE255857,Absentee
DE255894,Absentee
DE255909,Absentee
DE255910,Absentee
DE255911,Absentee
DE255967,Absentee
DE255975,Absentee
DE255999,Absentee
DE256010,Absentee
DE256015,Absentee
DE256049,Absentee
DE256083,Absentee
DE256100,Absentee
DE256133,Absentee
DE256140,Absentee
DE256196,Absentee
DE256206,In-Person
DE256248,Absentee
DE256290,Absentee
DE256293,Absentee
DE256304,Absentee
DE256329,Absentee
DE256332,Absentee
DE256396,Absentee
DE256402,In-Person
DE256409,Absentee
DE256420,Absentee
DE256424,Absentee
DE256446,Absentee
DE256451,Absentee
DE256454,Absentee
DE256458,Absentee
DE256479,Absentee
DE256495,Absentee
DE256502,Absentee
DE256523,Absentee
DE256544,In-Person
DE256557,Absentee
DE256560,Absentee
DE256594,Absentee
DE256597,Absentee
DE256614,Absentee
DE256630,Absentee
DE256637,Absentee
DE256650,Absentee
DE256659,Absentee
DE256682,Absentee
DE256692,Absentee
DE256694,In-Person
DE256718,Absentee
DE256723,Absentee
DE256738,Absentee
DE256741,Absentee
DE256773,Absentee
DE256774,Absentee
DE256793,Absentee
DE256820,Absentee
DE256829,Absentee
DE256847,Absentee
DE256894,Absentee
DE256927,Absentee
DE256948,Absentee
DE256949,Absentee
DE256961,Absentee
DE256968,Absentee
DE257028,In-Person
DE257082,Absentee
DE257114,Absentee
DE257128,Absentee
DE257129,Absentee
DE257131,Absentee
DE257170,Absentee
DE257197,Absentee
DE257212,Absentee
DE257268,Absentee
DE257280,Absentee
DE257294,Absentee
DE257327,Absentee
DE257330,Absentee
DE257331,Absentee
DE257350,Absentee
DE257382,Absentee
DE257396,Absentee
DE257416,Absentee
DE257443,Absentee
DE257471,Absentee
DE257481,Absentee
DE257482,Absentee
DE257485,Absentee
DE257596,Absentee
DE257622,Absentee
DE257655,Absentee
DE257708,Absentee
DE257719,Absentee
DE257727,Absentee
DE257750,Absentee
DE257801,Absentee
DE257827,Absentee
DE257850,Absentee
DE257852,Absentee
DE257857,Absentee
DE257870,Absentee
DE257880,Absentee
DE257903,Absentee
DE257909,Absentee
DE257926,Absentee
DE257951,Absentee
DE257955,Absentee
DE257981,Absentee
DE258005,Absentee
DE258031,Absentee
DE258044,In-Person
DE258050,Absentee
DE258052,Absentee
DE258073,Absentee
DE258109,Absentee
DE258124,Absentee
DE258136,Absentee
DE258163,Absentee
DE258164,Absentee
DE258176,Absentee
DE258183,Absentee
DE258200,In-Person
DE258209,Absentee
DE258241,Absentee
DE258261,Absentee
DE258273,Absentee
DE258289,Absentee
DE258300,In-Person
DE258313,Absentee
DE258317,Absentee
DE258322,Absentee
DE258342,In-Person
DE258343,Absentee
DE258351,Absentee
DE258378,Absentee
DE258390,Absentee
DE258393,Absentee
DE258412,Absentee
DE258417,In-Person
DE258424,Absentee
DE258430,Absentee
DE258443,Absentee
DE258479,Absentee
DE258501,Absentee
DE258527,Absentee
DE258530,Absentee
DE258561,Absentee
DE258569,Absentee
DE258580,Absentee
DE258583,Absentee
DE258598,Absentee
DE258602,Absentee
DE258607,Absentee
DE258625,Absentee
DE258627,Absentee
DE258644,Absentee
DE258646,Absentee
DE258713,Absentee
DE258714,Absentee
DE258726,Absentee
DE258735,Absentee
DE258752,Absentee
DE258766,Absentee
DE258802,Absentee
DE258927,Absentee
DE258928,Absentee
DE258942,Absentee
DE258950,Absentee
DE258977,Absentee
DE258983,Absentee
DE258991,Absentee
DE259005,Absentee
DE259006,Absentee
DE259023,Absentee
DE259035,In-Person
DE259038,Absentee
DE259047,Absentee
DE259056,In-Person
DE259072,In-Person
DE259097,Absentee
DE259114,Absentee
DE259151,Absentee
DE259156,Absentee
DE259158,Absentee
DE259163,Absentee
DE259219,Absentee
DE259232,Absentee
DE259234,Absentee
DE259248,Absentee
DE259282,Absentee
DE259297,Absentee
DE259298,Absentee
DE259331,Absentee
DE259355,Absentee
DE259366,Absentee
DE259372,Absentee
DE259419,Absentee
DE259490,Absentee
DE259505,Absentee
DE259509,Absentee
DE259510,Absentee
DE259514,Absentee
DE259517,Absentee
DE259527,In-Person
DE259547,Absentee
DE259584,Absentee
DE259605,Absentee
DE259612,Absentee
DE259670,Absentee
DE259692,Absentee
DE259694,Absentee
DE259697,Absentee
DE259718,Absentee
DE259733,Absentee
DE259744,Absentee
DE259749,Absentee
DE259759,Absentee
DE259763,Absentee
DE259768,Absentee
DE259785,Absentee
DE259798,Absentee
DE259813,Absentee
DE259818,Absentee
DE259838,Absentee
DE259852,In-Person
DE259870,Absentee
DE259873,Absentee
DE259876,Absentee
DE259884,Absentee
DE259895,Absentee
DE259899,Absentee
DE259918,Absentee
DE259919,Absentee
DE259924,Absentee
DE259927,Absentee
DE259973,Absentee
DE259992,Absentee
DE260014,In-Person
DE260030,Absentee
DE260052,In-Person
DE260081,Absentee
DE260085,Absentee
DE260088,Absentee
DE260115,Absentee
DE260127,Absentee
DE260135,Absentee
DE260148,Absentee
DE260151,Absentee
DE260163,Absentee
DE260177,Absentee
DE260195,Absentee
DE260205,Absentee
DE260214,Absentee
DE260240,Absentee
DE260264,Absentee
DE260318,Absentee
DE260332,Absentee
DE260333,Absentee
DE260346,Absentee
DE260361,Absentee
DE260413,Absentee
DE260431,Absentee
DE260435,Absentee
DE260463,Absentee
DE260487,In-Person
DE260490,Absentee
DE260505,Absentee
DE260524,Absentee
DE260534,In-Person
DE260543,Absentee
DE260558,Absentee
DE260568,Absentee
DE260571,Absentee
DE260585,Absentee
DE260595,Absentee
DE26066,Absentee
DE260660,Absentee
DE26067,Absentee
DE260681,Absentee
DE260697,Absentee
DE260715,Absentee
DE260725,Absentee
DE260748,Absentee
DE260765,Absentee
DE260776,Absentee
DE260825,Absentee
DE260849,Absentee
DE260850,Absentee
DE260875,Absentee
DE260878,Absentee
DE260913,Absentee
DE260922,Absentee
DE260942,Absentee
DE260952,Absentee
DE261000,Absentee
DE261011,Absentee
DE261050,Absentee
DE261059,Absentee
DE261066,Absentee
DE261068,Absentee
DE261069,Absentee
DE261080,Absentee
DE261093,Absentee
DE261105,Absentee
DE261133,Absentee
DE261168,Absentee
DE261174,Absentee
DE261178,Absentee
DE261183,Absentee
DE261218,Absentee
DE261220,Absentee
DE261284,Absentee
DE261303,Absentee
DE261311,Absentee
DE261312,In-Person
DE261343,In-Person
DE261386,Absentee
DE261393,Absentee
DE261412,Absentee
DE261420,Absentee
DE261450,In-Person
DE261466,Absentee
DE261489,Absentee
DE261527,Absentee
DE261531,Absentee
DE261538,Absentee
DE261566,Absentee
DE261572,Absentee
DE261574,Absentee
DE261593,Absentee
DE261604,Absentee
DE261605,Absentee
DE261645,Absentee
DE261647,Absentee
DE261650,Absentee
DE261651,Absentee
DE261671,Absentee
DE261690,Absentee
DE261741,Absentee
DE261768,Absentee
DE261795,Absentee
DE261817,Absentee
DE261854,Absentee
DE261872,Absentee
DE261880,Absentee
DE261889,Absentee
DE261898,Absentee
DE261902,Absentee
DE261909,Absentee
DE261930,Absentee
DE261947,Absentee
DE261954,Absentee
DE261955,Absentee
DE261970,Absentee
DE261979,Absentee
DE261982,Absentee
DE261986,Absentee
DE262010,Absentee
DE262016,Absentee
DE262018,Absentee
DE262022,Absentee
DE262044,Absentee
DE262049,Absentee
DE262087,Absentee
DE262102,Absentee
DE262106,Absentee
DE262126,Absentee
DE262138,Absentee
DE262139,Absentee
DE262206,Absentee
DE262213,Absentee
DE262223,Absentee
DE262230,Absentee
DE262262,Absentee
DE262263,Absentee
DE262275,Absentee
DE262290,Absentee
DE262301,Absentee
DE262314,Absentee
DE262356,Absentee
DE262362,Absentee
DE262382,Absentee
DE262433,Absentee
DE262442,Absentee
DE262525,Absentee
DE262562,Absentee
DE262600,Absentee
DE262626,Absentee
DE262638,Absentee
DE262665,Absentee
DE262677,Absentee
DE262692,Absentee
DE262731,Absentee
DE262733,Absentee
DE262749,In-Person
DE262751,Absentee
DE262757,Absentee
DE262758,Absentee
DE262762,Absentee
DE262779,Absentee
DE262782,Absentee
DE262793,Absentee
DE262800,Absentee
DE262815,Absentee
DE262824,Absentee
DE262868,Absentee
DE262910,Absentee
DE262959,Absentee
DE262977,In-Person
DE262984,Absentee
DE263002,Absentee
DE263018,Absentee
DE263037,Absentee
DE263052,Absentee
DE263079,Absentee
DE263112,Absentee
DE263122,Absentee
DE263124,Absentee
DE263137,Absentee
DE263151,Absentee
DE263185,Absentee
DE263198,Absentee
DE263206,Absentee
DE263225,Absentee
DE263264,Absentee
DE263272,Absentee
DE263276,Absentee
DE263295,Absentee
DE263320,Absentee
DE263339,Absentee
DE263352,Absentee
DE263375,Absentee
DE263377,Absentee
DE263399,Absentee
DE263405,Absentee
DE263417,Absentee
DE263424,Absentee
DE263434,Absentee
DE263482,Absentee
DE263483,Absentee
DE263527,Absentee
DE263530,Absentee
DE263537,Absentee
DE263561,In-Person
DE263582,Absentee
DE263660,Absentee
DE263701,Absentee
DE263704,Absentee
DE263714,Absentee
DE263741,Absentee
DE263746,Absentee
DE263757,Absentee
DE263796,Absentee
DE263803,Absentee
DE263830,Absentee
DE263928,Absentee
DE264004,Absentee
DE264044,Absentee
DE264050,Absentee
DE264058,Absentee
DE264067,Absentee
DE264082,Absentee
DE264107,Absentee
DE264113,Absentee
DE264157,Absentee
DE264164,Absentee
DE264169,Absentee
DE264170,Absentee
DE264206,Absentee
DE264216,Absentee
DE264233,Absentee
DE264245,Absentee
DE264265,Absentee
DE264284,In-Person
DE264296,Absentee
DE264303,Absentee
DE264345,Other
DE264372,Absentee
DE264384,Absentee
DE264386,Absentee
DE264393,Absentee
DE264415,Absentee
DE264442,In-Person
DE264449,Absentee
DE264450,Absentee
DE264453,Absentee
DE264465,Absentee
DE264485,Absentee
DE264532,Absentee
DE264553,Absentee
DE264567,Absentee
DE264601,Absentee
DE264607,In-Person
DE264622,Absentee
DE264629,Absentee
DE264638,Absentee
DE264650,Absentee
DE264657,Absentee
DE264665,Absentee
DE264691,Absentee
DE264712,Absentee
DE264717,Absentee
DE264730,Absentee
DE264759,In-Person
DE264786,Absentee
DE264808,Absentee
DE264811,Absentee
DE264813,Absentee
DE264815,Absentee
DE264910,Absentee
DE264952,Absentee
DE264954,Absentee
DE264960,Absentee
DE264966,Absentee
DE264968,Absentee
DE264984,Absentee
DE264996,Absentee
DE265003,Absentee
DE265014,Absentee
DE265047,Absentee
DE265048,Absentee
DE265074,Absentee
DE265079,Absentee
DE265090,Absentee
DE265120,Absentee
DE265134,Absentee
DE265150,Absentee
DE265185,Absentee
DE265204,Absentee
DE265229,Absentee
DE265233,Absentee
DE265256,Absentee
DE265273,Absentee
DE265306,Absentee
DE265309,Absentee
DE265351,Absentee
DE265353,Absentee
DE265358,Absentee
DE265364,Absentee
DE265381,Absentee
DE265384,In-Person
DE265420,Absentee
DE265432,Absentee
DE265456,Absentee
DE265464,Absentee
DE265473,Absentee
DE265506,Absentee
DE265511,Absentee
DE265514,Absentee
DE265536,Absentee
DE265537,Absentee
DE265541,Absentee
DE265547,Absentee
DE265554,Absentee
DE265560,Absentee
DE265564,Absentee
DE265584,Absentee
DE265636,Absentee
DE265656,Absentee
DE265673,Absentee
DE265674,Absentee
DE265695,Absentee
DE265709,Absentee
DE265714,Absentee
DE265734,Absentee
DE265735,Absentee
DE265770,Absentee
DE265780,Absentee
DE265784,Absentee
DE265787,Absentee
DE265788,Absentee
DE265846,Absentee
DE265849,Absentee
DE265851,Absentee
DE265871,Absentee
DE265880,Absentee
DE265888,Absentee
DE266001,Absentee
DE266022,Absentee
DE266030,Absentee
DE266037,In-Person
DE266044,Absentee
DE266053,Absentee
DE266066,Absentee
DE266067,Absentee
DE266069,Absentee
DE266086,Absentee
